Year,Rank,Title
2002,1,Spider-Man
2002,2,Star Wars: Episode II - Attack of the Clones
2002,3,Harry Potter and the Chamber of Secrets
2002,4,Signs
2002,5,My Big Fat Greek Wedding
2002,6,The Lord of the Rings: The Two Towers
2002,7,Austin Powers in Goldmember
2002,8,Men in Black II
2002,9,Ice Age
2002,10,A Beautiful Mind
2002,11,Scooby-Doo
2002,12,The Lord of the Rings: The Fellowship of the Ring
2002,13,Die Another Day
2002,14,Lilo & Stitch
2002,15,xXx
2002,16,The Santa Clause 2
2002,17,Minority Report
2002,18,The Ring
2002,19,Mr. Deeds
2002,20,Sweet Home Alabama
2002,21,The Bourne Identity
2002,22,The Sum of All Fears
2002,23,8 Mile
2002,24,Black Hawk Down
2002,25,Road to Perdition
2002,26,Panic Room
2002,27,Red Dragon
2002,28,The Scorpion King
2002,29,Spy Kids 2: Island of Lost Dreams
2002,30,Blade II
2002,31,Snow Dogs
2002,32,We Were Soldiers
2002,33,Barbershop
2002,34,The Rookie
2002,35,Spirit: Stallion of the Cimarron
2002,36,John Q
2002,37,Divine Secrets of the Ya-Ya Sisterhood
2002,38,Insomnia
2002,39,Changing Lanes
2002,40,Stuart Little 2
2002,41,Jackass: The Movie
2002,42,Catch Me If You Can
2002,43,Maid in Manhattan
2002,44,The Time Machine
2002,45,The Count of Monte Cristo
2002,46,Unfaithful
2002,47,Like Mike
2002,48,Ocean's Eleven
2002,49,The Tuxedo
2002,50,Two Weeks Notice
2002,51,Peter Pan 2: Return to Never Land
2002,52,Big Fat Liar
2002,53,The Royal Tenenbaums
2002,54,Reign of Fire
2002,55,High Crimes
2002,56,About a Boy
2002,57,A Walk to Remember
2002,58,Orange County
2002,59,Windtalkers
2002,60,Gosford Park
2002,61,Blue Crush
2002,62,The Master of Disguise
2002,63,I Am Sam
2002,64,Resident Evil
2002,65,Collateral Damage
2002,66,Enough
2002,67,Drumline
2002,68,Undercover Brother
2002,69,Showtime
2002,70,40 Days and 40 Nights
2002,71,Crossroads
2002,72,Clockstoppers
2002,73,The Mothman Prophecies
2002,74,Star Trek: Nemesis
2002,75,E.T. the Extra-Terrestrial  20th Anniversary
2002,76,Jimmy Neutron: Boy Genius
2002,77,K-19: The Widowmaker
2002,78,Gangs of New York
2002,79,In the Bedroom
2002,80,Treasure Planet
2002,81,I Spy
2002,82,Friday After Next
2002,83,Vanilla Sky
2002,84,Murder by Numbers
2002,85,One Hour Photo
2002,86,Monster's Ball
2002,87,Halloween: Resurrection
2002,88,Queen of the Damned
2002,89,Dragonfly
2002,90,The Banger Sisters
2002,91,Bad Company
2002,92,Space Station 3D
2002,93,Kate & Leopold
2002,94,The New Guy
2002,95,Ghost Ship
2002,96,Harry Potter and the Sorcerer's Stone
2002,97,Analyze That
2002,98,Swimfan
2002,99,The Crocodile Hunter: Collision Course
2002,100,Brown Sugar
2002,101,Blood Work
2002,102,All About the Benjamins
2002,103,The Transporter
2002,104,Jonah: A VeggieTales Movie
2002,105,The Sweetest Thing
2002,106,Beauty and the Beast  2000 IMAX Release
2002,107,The Hot Chick
2002,108,Eight Crazy Nights
2002,109,City by the Sea
2002,110,The Wild Thornberrys
2002,111,Ali
2002,112,Van Wilder: Party Liaison
2002,113,Frida
2002,114,Martin Lawrence Live: Runteldat
2002,115,Hart's War
2002,116,Rollerball
2002,117,Tuck Everlasting
2002,118,Super Troopers
2002,119,"Monsters, Inc."
2002,120,The Four Feathers
2002,121,Punch-Drunk Love
2002,122,Amélie
2002,123,Eight Legged Freaks
2002,124,The Country Bears
2002,125,Serving Sara
2002,126,White Oleander
2002,127,Kung Pow: Enter the Fist
2002,128,Empire
2002,129,Half Past Dead
2002,130,Bowling for Columbine
2002,131,The Next Best Thing
2002,132,Solaris
2002,133,Life or Something Like It
2002,134,Ballistic: Ecks vs. Sever
2002,135,Stealing Harvard
2002,136,The Good Girl
2002,137,Monsoon Wedding
2002,138,Y Tu Mamá También
2002,139,Hey Arnold! The Movie
2002,140,The Emperor's Club
2002,141,Juwanna Mann
2002,142,Feardotcom
2002,143,Jason X
2002,144,Frailty
2002,145,How High
2002,146,Undisputed
2002,147,They
2002,148,The Majestic
2002,149,Knockaround Guys
2002,150,The Powerpuff Girls Movie
2002,151,CyberWorld
2002,152,Brotherhood of the Wolf
2002,153,Abandon
2002,154,Far from Heaven
2002,155,Sorority Boys
2002,156,Possession
2002,157,S1m0ne
2002,158,The Shipping News
2002,159,Behind Enemy Lines
2002,160,The Importance of Being Earnest
2002,161,Death to Smoochy
2002,162,Joe Somebody
2002,163,Star Wars: Episode II - Attack of the Clones  2002 IMAX Release
2002,164,Not Another Teen Movie
2002,165,Shackleton's Antarctic Adventure
2002,166,Big Trouble
2002,167,Trapped
2002,168,Kissing Jessica Stein
2002,169,Moonlight Mile
2002,170,Spider-Man/Men in Black II  Double Bill
2002,171,Femme Fatale
2002,172,The Rules of Attraction
2002,173,Impostor
2002,174,Deuces Wild
2002,175,Iris
2002,176,Spirited Away
2002,177,The Truth About Charlie
2002,178,Slackers
2002,179,Formula 51
2002,180,Real Women Have Curves
2002,181,Birthday Girl
2002,182,Hollywood Ending
2002,183,Extreme Ops
2002,184,Igby Goes Down
2002,185,Adaptation.
2002,186,Italian for Beginners
2002,187,The Adventures of Pluto Nash
2002,188,Lantana
2002,190,The Crime of Padre Amaro
2002,191,The Other Side of Heaven
2002,192,Séraphin: un homme et son péché
2002,193,Men with Brooms
2002,194,Lovely & Amazing
2002,195,Ultimate X: The Movie
2002,196,Mostly Martha
2002,197,Secretary
2002,198,Antwone Fisher
2002,199,T-Rex: Back to the Cretaceous
2002,200,Thirteen Conversations About One Thing
2002,201,The Cat's Meow
2002,202,Chicago
2002,203,8 Women
2002,204,Paid in Full
2002,205,Sunshine State
2002,206,Atanarjuat: The Fast Runner
2002,207,Tadpole
2002,208,Comedian
2002,209,Full Frontal
2002,210,Last Orders
2002,211,Shallow Hal
2002,212,Extreme
2002,213,Haunted Castle
2002,214,Pinocchio
2002,215,About Schmidt
2002,216,State Property
2002,217,Galapagos
2002,218,Auto Focus
2002,219,Black Knight
2002,220,Thrill Ride: The Science of Fun
2002,221,The Lion King  2002 IMAX Release
2002,222,Harrison's Flowers
2002,223,The Dangerous Lives of Altar Boys
2002,224,Santa vs. the Snowman 3D
2002,225,Pokemon 4Ever: Celebi - Voice of the Forest
2002,226,Late Marriage
2002,227,Mulholland Drive
2002,228,Cirque du Soleil: Journey of Man
2002,229,Sex and Lucía
2002,230,Spy Game
2002,232,Read My Lips
2002,233,Ararat
2002,234,Bollywood/Hollywood
2002,235,The Kid Stays in the Picture
2002,236,Across the Sea of Time
2002,237,Apollo 13  The IMAX Experience
2002,238,The Man from Elysian Fields
2002,239,China: The Panda Adventure
2002,240,Dogtown and Z-Boys
2002,241,The Singles Ward
2002,242,Standing in the Shadows of Motown
2002,243,The Endurance
2002,244,Nine Queens
2002,245,Kandahar
2002,246,Equilibrium
2002,247,Roger Dodger
2002,248,24 Hour Party People
2002,249,My Wife Is an Actress
2002,250,Rabbit-Proof Fence
2002,251,Crush
2002,252,The Last Kiss
2002,253,Alien Adventure
2002,254,Margaret Cho: Notorious C.H.O.
2002,255,The Son's Room
2002,256,Savage Messiah
2002,257,The Piano Teacher
2002,258,Storytelling
2002,259,Pandora's Box
2002,260,Les Boys III
2002,261,No Man's Land
2002,262,Thorns
2002,263,Heaven
2002,264,The Salton Sea
2002,265,Time Changer
2002,266,Bloody Sunday
2002,267,Evelyn
2002,268,Metropolis
2002,269,Human Nature
2002,270,Charlotte Gray
2002,271,The Man Who Wasn't There
2002,272,The Debut
2002,273,Kurosawa & Mifune Festival
2002,274,The Emperor's New Clothes
2002,275,Personal Velocity
2002,276,Son of the Bride
2002,277,Below
2002,278,Swept Away
2002,279,Charly
2002,281,Encounter in the Third Dimension
2002,282,Bread and Tulips
2002,283,Trembling Before G-d
2002,284,Domestic Disturbance
2002,285,The Grey Zone
2002,286,The Hours
2002,287,Wings of Courage
2002,288,Dekalog
2002,289,Rain
2002,290,The Triumph of Love
2002,291,Merci pour le Chocolat
2002,292,In Praise of Love
2002,293,Sordid Lives
2002,294,I Am Trying to Break Your Heart
2002,295,The Believer
2002,296,CQ
2002,298,25th Hour
2002,300,The Devil's Backbone
2002,301,Little Secrets
2002,302,The Fluffer
2002,303,The Mystic Masseur
2002,304,Jee Aayan Nu
2002,305,The Business of Strangers
2002,306,Time Out
2002,307,"Scotland, Pa."
2002,308,Waking Life
2002,309,The Trials of Henry Kissinger
2002,310,Corky Romano
2002,311,NSync: Bigger Than Live
2002,312,Moulin Rouge!
2002,313,American Adobo
2002,314,The Quiet American
2002,315,Out Cold
2002,317,Dangerous People
2002,318,"The Bread, My Sweet"
2002,319,Welcome to Collinwood
2002,320,The Lady and the Duke
2002,322,Elling
2002,323,Joshua
2002,324,Pumpkin
2002,325,Never Again
2002,326,Me Without You
2002,327,Tuvalu
2002,328,Festival in Cannes
2002,329,The Way Home
2002,330,Max Keeble's Big Move
2002,331,Green Dragon
2002,332,Mad Love
2002,333,Planet of the Apes
2002,334,Circuit
2002,335,Waking Up in Reno
2002,336,Scratch
2002,337,Who Is Cletis Tout?
2002,338,Piñero
2002,339,Life and Debt
2002,340,Dark Blue World
2002,341,Skins
2002,342,Happy Times
2002,343,Happenstance
2002,344,Tully
2002,345,Fat Girl
2002,346,Red Satin
2002,348,Murderous Maids
2002,349,The Cockettes
2002,350,Saathiya
2002,351,Narc
2002,352,The Independent
2002,353,Shanghai Ghetto
2002,354,The Château
2002,355,What Time Is It There?
2002,356,Yamakasi
2002,357,Alias Betty
2002,358,Swimming
2002,360,Bandits
